TTI(ms)	UE(id)	Data(Bytes)	avg_R0(cqi)	avg_R1(cqi)	avg_R2(cqi)
-------------------------------------------------
1	2	600	0.00(7)	0.00(1)	90.00(12)
2	1	400	0.00(7)	60.00(8)	76.50(14)
3	0	100	15.00(2)	51.00(1)	65.02(6)
4	0	450	80.25(9)	43.35(10)	55.27(9)
5	1	500	68.21(13)	111.85(10)	46.98(7)
6	1	400	57.98(3)	155.07(8)	39.93(4)
7	2	400	49.28(4)	131.81(10)	93.94(13)
8	0	650	139.39(13)	112.04(15)	79.85(4)
9	1	750	118.48(13)	207.73(15)	67.87(10)
10	1	600	100.71(5)	266.57(12)	57.69(12)
11	0	450	153.10(9)	226.59(3)	49.04(12)
12	0	250	167.64(5)	192.60(1)	41.68(11)
13	0	500	217.49(10)	163.71(2)	35.43(12)
14	1	550	184.87(1)	221.65(11)	30.12(13)
15	1	750	157.14(1)	300.90(15)	25.60(7)
16	0	350	186.07(7)	255.77(3)	21.76(14)
17	0	550	240.66(11)	217.40(13)	18.50(15)
18	0	750	317.06(15)	184.79(11)	15.72(14)
19	1	750	269.50(10)	269.57(15)	13.36(6)
20	0	550	311.57(11)	229.14(4)	11.36(9)
21	0	350	317.34(7)	194.77(5)	9.65(11)
22	0	50	277.24(11)	165.55(1)	8.21(3)
23	1	300	235.65(6)	185.72(11)	6.98(11)
